ID,Tipo,SKU,Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (mm)","Anchura (mm)","Altura (mm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,"Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Nombre del atributo 2","Valor(es) del atributo 2","Atributo visible 2","Atributo global 2","Nombre del atributo 3","Valor(es) del atributo 3","Atributo visible 3","Atributo global 3","Atributo por defecto 3"
10373,variable,RJP1006,"Reja metálica para puertas Shabeth",1,0,visible,"<section class=""section section-sm bg-transparent novi-background"" data-preset=""{&quot;title&quot;:&quot;Breadcrumb&quot;,&quot;category&quot;:&quot;breadcrumb&quot;,&quot;reload&quot;:false,&quot;id&quot;:&quot;breadcrumb-6&quot;}"">\n<div class=""container"">\n<p class=""h6 text-400 mb-4"">Las rejas metálicas de seguridad para puertas exteriores Shabeth además de defender la seguridad de las casas aportan un estilo gallardo y distinguido. Es una reja moderna que añade protección y personalidad a los hogares. Está construida con perfiles metálicos con certificación de calidad S235JR.</p>\n\n</div>\n</section>","<h4>Rejas para puertas exteriores modelo Shabeth</h4>\nLas rejas de hierro del modelo Shabeth estan contruidas con acero de calidad para respaldar la protección de los hogares sin dejar de lado la presencia, ya que, aunque no vayan colocadas en la fachada principal, las rejas que se instalen en puertas y ventanas, son uno de los componentes con más relevancia de de las casas.\n\nLas rejas para puertas Shabeth  se fabrican a medida y se pueden personalizar completamente adecuándolas al espacio en el que irán instaladas. Si le gustaría realizar cualquier modificación al producto o <a href=""https://rejasmodernas.com/disenos-a-medida/"">diseñar una reja a medida</a> completamente desde 0 no dude en <a href=""https://rejasmodernas.com/contacto/"">contactar con nosotros</a>.\n<h4>Rejas de hierro a Medida</h4>\nLa rejas de seguridad para puertas Shabeth se fabrican a medida adaptándose a cualquier forma o tamaño. La medida de las rejas se calcula fácilmente durante el proceso de compra introduciendo medidas simples tomadas de su lugar de instalación.\n\nAunque el proceso es relativamente sencillo, si lo necesita, nosotros le resolveremos cualquier duda que le pueda surgir durante la toma de medidas. Ademas en cada pagina de producto puede encontrar una <a href=""https://rejasmodernas.com/tienda/escaleras/escaleras-modernas/escalera-metalica-masven/#woodmart_sizeguide"">guía de como tomar las medidas</a> y en <a href=""https://rejasmodernas.com/blog/"">nuestro blog</a> dispone de <a href=""https://rejasmodernas.com/guia-para-medir-el-hueco-para-rejas-y-cancelas/"">artículos más extensos</a> de como medir el espacio que ha elegido para que nuestros productos hechos a medida queden perfectos.\n\nPara que obtenga el presupuesto en el momento, el precio de las rejas también se calculara automáticamente durante el proceso de compra.\n\nPara que el resultado sea perfecto, antes de comenzar a fabricar la reja le enviaremos un plano detallado con las medidas, para que pueda comprobar que quedara perfecta en su lugar de instalación.\n\nSi necesita alguna formato especial como rejas para ventanas y puertas sin obra, rejas para puerta corrediza, rejas para terraza, rejas para negocios, etc... diciéndonoslo, nosotros le calcularemos la medida de las rejas personalmente para que se adapte a sus necesidades.\n<h4>Rejas modernas para casas</h4>\nNuestras rejas metálicas son modernas y están construidas con materiales de primera calidad lo que le brinda seguridad y presencia a su hogar. Las rejas de hierro modelo Shabeth están construidas con tubos de hierro con certificado de calidad S235JR.\n\nLas rejas de hierro de modelo Shabeth se pueden configurar con distintos tipos de acabados y en una extensa gama de colores.\n\nEsté modelo de reja brinda seguridad y durabilidad en el tiempo, a la vez que personalidad y presencia a su hogar.\n\nEn nuestra <a href=""https://rejasmodernas.com/tienda/"">tienda online</a> también puede encortar diferentes modelos de rejas <a href=""https://rejasmodernas.com/tienda/categoria/rejas-cancelas/"">para puertas y ventanas</a>.",,,taxable,,1,,,0,0,,,,,1,,,,"Rejas y Cancelas > Rejas Modernas para Puertas, Rejas y Cancelas",,"por confirmar","https://www.rejasmodernas.com/wp-content/uploads/2022/04/reja-puerta-6-negra-1-min.webp, https://www.rejasmodernas.com/wp-content/uploads/2022/04/reja-puerta-6-blanca-1-min.webp",,,,,,,,,346,Brand,MetalHive,1,1,"Calidad del acero","S235JR, S275JR",1,1,Color,"Blanco, Hierro, Negro, Oxido, Personalizado",1,1,
10385,variable,RJP1010,"Reja metálica para puertas Fredfer",1,0,visible,"Las rejas metálicas para puertas exteriores Fredfer ofrecen un estilo robusto y vigoroso. Es una reja moderna con lineas clásicas que aporta protección y seguridad a los hogares. Está construida con perfiles metálicos con certificación de calidad S235JR.","<h4>Rejas para puertas exteriores modelo Fredfer</h4>\nLas rejas metálicas de seguridad del modelo Fredfer garantizan la protección de los hogares sin descuidar la presencia, y aunque no vaya colocadas en la vista principal de la casa, las rejas para puertas exteriores, son uno de los elementos con más relevancia de las fachadas de las casas.\n\nLas rejas para puertas Fredfer  se fabrican a medida y se pueden personalizar completamente adecuándolas al espacio en el que irán instaladas. Si le gustaría realizar cualquier modificación al producto o <a href=""https://rejasmodernas.com/disenos-a-medida/"">diseñar una reja a medida</a> completamente desde 0 no dude en <a href=""https://rejasmodernas.com/contacto/"">contactar con nosotros</a>.\n<h4>Rejas de hierro a Medida</h4>\nLa rejas de seguridad para puertas Fredfer se fabrican a medida adaptándose a cualquier forma o tamaño. La medida de las rejas se calcula fácilmente durante el proceso de compra introduciendo medidas simples tomadas de su lugar de instalación.\n\nAunque el proceso es relativamente sencillo, si lo necesita, nosotros le resolveremos cualquier duda que le pueda surgir durante la toma de medidas. Ademas en cada pagina de producto puede encontrar una <a href=""https://rejasmodernas.com/tienda/escaleras/escaleras-modernas/escalera-metalica-masven/#woodmart_sizeguide"">guía de como tomar las medidas</a> y en <a href=""https://rejasmodernas.com/blog/"">nuestro blog</a> dispone de <a href=""https://rejasmodernas.com/guia-para-medir-el-hueco-para-rejas-y-cancelas/"">artículos más extensos</a> de como medir el espacio que ha elegido para que nuestros productos hechos a medida queden perfectos.\n\nPara que obtenga el presupuesto en el momento, el precio de las rejas también se calculara automáticamente durante el proceso de compra.\n\nPara que el resultado sea perfecto, antes de comenzar a fabricar la reja le enviaremos un plano detallado con las medidas, para que pueda comprobar que quedara perfecta en su lugar de instalación.\n\nSi necesita alguna formato especial como rejas para ventanas y puertas sin obra, rejas para puerta corrediza, rejas para terraza, rejas para negocios, etc... diciéndonoslo, nosotros le calcularemos la medida de las rejas personalmente para que se adapte a sus necesidades.\n<h4>Rejas modernas para casas</h4>\nNuestras rejas metálicas son modernas y están construidas con materiales de primera calidad lo que le brinda seguridad y presencia a su hogar. Las rejas de hierro modelo Fredfer están construidas con tubos de hierro con certificado de calidad S235JR.\n\nLas rejas de hierro de modelo Fredfer se pueden configurar con distintos tipos de acabados y en una extensa gama de colores.\n\nEsté modelo de reja brinda seguridad y durabilidad en el tiempo, a la vez que personalidad y presencia a su hogar.\n\nEn nuestra <a href=""https://rejasmodernas.com/tienda/"">tienda online</a> también puede encortar diferentes modelos de rejas <a href=""https://rejasmodernas.com/tienda/categoria/rejas-cancelas/"">para puertas y ventanas</a>.",,,taxable,,1,,,0,0,,,,,1,,,,"Rejas y Cancelas > Rejas Modernas para Puertas, Rejas y Cancelas",,"por confirmar","https://www.rejasmodernas.com/wp-content/uploads/2022/04/reja-puerta-7-negra-1-min.webp, https://www.rejasmodernas.com/wp-content/uploads/2022/04/reja-puerta-7-blanca-1-min.webp",,,,,,,,,340,Brand,MetalHive,1,1,"Calidad del acero","S235JR, S275JR",1,1,Color,"Blanco, Hierro, Negro, Oxido, Personalizado",1,1,
10404,variable,RJP1004,"Reja metálica para puertas Pale",1,0,visible,"<section class=""section section-sm bg-transparent novi-background"" data-preset=""{&quot;title&quot;:&quot;Breadcrumb&quot;,&quot;category&quot;:&quot;breadcrumb&quot;,&quot;reload&quot;:false,&quot;id&quot;:&quot;breadcrumb-6&quot;}"">\n<div class=""container"">\n<p class=""h6 text-400 mb-4"">Las rejas metálica para puertas exteriores Pale obsequia a las fachadas de las casas con un estilo airoso y estilizado. Es una reja moderna de lineas rectas que seducen aparte de aportar protección y seguridad a los hogares. Está construida con perfiles metálicos con certificación de calidad S235JR.</p>\n\n</div>\n</section>","<h4>Rejas para puertas exteriores modelo Pale</h4>\nLas rejas de acero del modelo Pale han sido diseñadas para garantizar la seguridad y protección de los hogares sin olvidarse de la apariencia, y es que, el modelo de reja de hierro Pale tiene un porte estilizado y atractivo que llama la atención en su lugar de instalación .\n\nLas rejas metálicas para puertas Pale se fabrican a medida y se pueden personalizar completamente adecuándolas al espacio en el que irán instaladas. Si le gustaría realizar cualquier modificación al producto o <a href=""https://rejasmodernas.com/disenos-a-medida/"">diseñar una reja a medida</a> completamente desde 0 no dude en <a href=""https://rejasmodernas.com/contacto/"">contactar con nosotros</a>.\n<h4>Rejas de hierro a Medida</h4>\nLa rejas de seguridad para puertas Pale se fabrican a medida adaptándose a cualquier forma o tamaño. La medida de las rejas se calcula fácilmente durante el proceso de compra introduciendo medidas simples tomadas de su lugar de instalación.\n\nAunque el proceso es relativamente sencillo, si lo necesita, nosotros le resolveremos cualquier duda que le pueda surgir durante la toma de medidas. Ademas en cada pagina de producto puede encontrar una <a href=""https://rejasmodernas.com/tienda/escaleras/escaleras-modernas/escalera-metalica-masven/#woodmart_sizeguide"">guía de como tomar las medidas</a> y en <a href=""https://rejasmodernas.com/blog/"">nuestro blog</a> dispone de <a href=""https://rejasmodernas.com/guia-para-medir-el-hueco-para-rejas-y-cancelas/"">artículos más extensos</a> de como medir el espacio que ha elegido para que nuestros productos hechos a medida queden perfectos.\n\nPara que obtenga el presupuesto en el momento, el precio de las rejas también se calculara automáticamente durante el proceso de compra.\n\nPara que el resultado sea perfecto, antes de comenzar a fabricar la reja le enviaremos un plano detallado con las medidas, para que pueda comprobar que quedara perfecta en su lugar de instalación.\n\nSi necesita alguna formato especial como rejas para ventanas y puertas sin obra, rejas para puerta corrediza, rejas para terraza, rejas para negocios, etc... diciéndonoslo, nosotros le calcularemos la medida de las rejas personalmente para que se adapte a sus necesidades.\n<h4>Rejas modernas para casas</h4>\nNuestras rejas metálicas son modernas y están construidas con materiales de primera calidad lo que le brinda seguridad y presencia a su hogar. Las rejas de hierro modelo Pale están construidas con tubos de hierro con certificado de calidad S235JR.\n\nLas rejas de hierro de modelo Masven se pueden configurar con distintos tipos de acabados y en una extensa gama de colores.\n\nEsté modelo de reja brinda seguridad y durabilidad en el tiempo, a la vez que personalidad y presencia a su hogar.\n\nEn nuestra <a href=""https://rejasmodernas.com/tienda/"">tienda online</a> también puede encortar diferentes modelos de rejas <a href=""https://rejasmodernas.com/tienda/categoria/rejas-cancelas/"">para puertas y ventanas</a>.",,,taxable,,1,,,0,0,,,,,1,,,,"Rejas y Cancelas > Rejas Modernas para Puertas, Rejas y Cancelas",,"por confirmar","https://www.rejasmodernas.com/wp-content/uploads/2022/04/reja-puerta-8-blanca-1-min.webp, https://www.rejasmodernas.com/wp-content/uploads/2022/04/reja-puerta-8-negra-1-min.webp",,,,,,,,,344,Brand,MetalHive,1,1,"Calidad del acero","S235JR, S275JR",1,1,Color,"Blanco, Hierro, Negro, Oxido, Personalizado",1,1,
