ID,Tipo,SKU,Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (mm)","Anchura (mm)","Altura (mm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,"Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Nombre del atributo 2","Valor(es) del atributo 2","Atributo visible 2","Atributo global 2","Nombre del atributo 3","Valor(es) del atributo 3","Atributo visible 3","Atributo global 3","Atributo por defecto 3"
10411,variable,RJP1002,"Reja metálica para puertas Nathcas",1,0,visible,"<section class=""section section-sm bg-transparent novi-background"" data-preset=""{&quot;title&quot;:&quot;Breadcrumb&quot;,&quot;category&quot;:&quot;breadcrumb&quot;,&quot;reload&quot;:false,&quot;id&quot;:&quot;breadcrumb-6&quot;}"">\n<div class=""container"">\n<p class=""h6 text-400 mb-4"">Las rejas metálica para puertas exteriores Nathcas ofrece protección y seguridad a los hogares con un estilo esbelto y elegante. Es una reja moderna que destaca por sus lineas finas y refinadas . Está construida con perfiles metálicos con certificación de calidad S235JR.</p>\n\n</div>\n</section>","<h4>Reja para puertas exteriores modelo Nathcas</h4>\nLas rejas de metálicas del modelo Nathcas están pensadas para otorgar protección en las casas pero sin descuidar el gusto por la belleza.  Las rejas de seguridad para puertas y ventanas son un elemento muy visual y la reja para puertas exteriores del modelo Nathcas es una gran elección para vestir la fachada de tu hogar.\n\nLa reja Nathcas destaca por sus lineas finas y refinadas que conceden a su lugar de instalación un estilo elegante con un toque de distinción.\n\nLas rejas de hierro modelo Nathcas han sido diseñadas con el objetivo principal de proteger los hogares. Están fabricadas con perfiles metálicos con certificación, por lo que Nathcas es una reja de seguridad de primera calidad.\n\nLas rejas para puertas Nathcas  se fabrican a medida y se pueden personalizar completamente adecuándolas al espacio en el que irán instaladas. Si le gustaría realizar cualquier modificación al producto o <a href=""https://rejasmodernas.com/disenos-a-medida/"">diseñar una reja a medida</a> completamente desde 0 no dude en <a href=""https://rejasmodernas.com/contacto/"">contactar con nosotros</a>.\n<h4>Reja de hierro a Medida</h4>\nLa rejas de seguridad para puertas Nathcas se fabrican a medida adaptándose a cualquier forma o tamaño. La medida de las rejas se calcula fácilmente durante el proceso de compra introduciendo medidas simples tomadas de su lugar de instalación.\n\nAunque el proceso es relativamente sencillo, si lo necesita, nosotros le resolveremos cualquier duda que le pueda surgir durante la toma de medidas. Ademas en cada pagina de producto puede encontrar una <a href=""https://rejasmodernas.com/tienda/escaleras/escaleras-modernas/escalera-metalica-masven/#woodmart_sizeguide"">guía de como tomar las medidas</a> y en <a href=""https://rejasmodernas.com/blog/"">nuestro blog</a> dispone de <a href=""https://rejasmodernas.com/guia-para-medir-el-hueco-para-rejas-y-cancelas/"">artículos más extensos</a> de como medir el espacio que ha elegido para que nuestros productos hechos a medida queden insuperables.\n\nPara que obtenga el presupuesto en el momento, el precio de las rejas también se calculara automáticamente durante el proceso de compra.\n\nPara que el resultado sea perfecto, antes de comenzar a fabricar la reja le enviaremos un plano detallado con las medidas, para que pueda comprobar que quedara perfecta en su lugar de instalación.\n\nSi necesita alguna formato especial como rejas para ventanas y puertas sin obra, rejas para puerta corrediza, rejas para terraza, rejas para negocios, etc... diciéndonoslo, nosotros le calcularemos la medida de las rejas personalmente para que se adapte a sus necesidades.\n<h4>Rejas modernas para casas</h4>\nNuestras rejas metálicas son modernas y están construidas con materiales de primera calidad lo que le brinda seguridad y presencia a su hogar. Las rejas de hierro modelo Nathcas están construidas con tubos de hierro con certificado de calidad S235JR.\n\nLas rejas de hierro de modelo Nathcas se pueden configurar con distintos tipos de acabados y en una extensa gama de colores.\n\nEsté modelo de reja brinda seguridad y durabilidad en el tiempo, a la vez que personalidad y presencia a su hogar.\n\nEn nuestra <a href=""https://rejasmodernas.com/tienda/"">tienda online</a> también puede encortar diferentes modelos de rejas <a href=""https://rejasmodernas.com/tienda/categoria/rejas-cancelas/"">para puertas y ventanas</a>.",,,taxable,,1,,,0,0,,,,,1,,,,"Rejas y Cancelas > Rejas Modernas para Puertas, Rejas y Cancelas",,"por confirmar",https://www.rejasmodernas.com/wp-content/uploads/2022/04/reja-puerta-9-negra-1-min.webp,,,,,,,,,342,Brand,MetalHive,1,1,"Calidad del acero","S235JR, S275JR",1,1,Color,"Blanco, Hierro, Negro, Oxido, Personalizado",1,1,
10418,variable,RJP1005,"Reja metálica para puertas Sanmar",1,0,visible,"<section class=""section section-sm bg-transparent novi-background"" data-preset=""{&quot;title&quot;:&quot;Breadcrumb&quot;,&quot;category&quot;:&quot;breadcrumb&quot;,&quot;reload&quot;:false,&quot;id&quot;:&quot;breadcrumb-6&quot;}"">\n<div class=""container"">\n<p class=""h6 text-400 mb-4"">Las rejas de seguridad metálicas para puertas Sanmar obsequia a la fachada de la casa con un estilo fino y delicado. Es una reja moderna que aporta protección y seguridad a los hogares. Está construida con perfiles metálicos con certificación de calidad S235JR.</p>\n\n</div>\n</section>","<h4>Rejas para puertas exteriores modelo Sanmar</h4>\nLas rejas metálicas del modelo Sanmar ofrecen seguridad a los hogares sin descuidar la presencia, y aunque no vaya colocadas en la fachada principal, las rejas que se instalen en puertas y ventanas, son uno de los elementos con más relevancia de las fachadas de las casas.\n\nLas rejas para puertas Sanmar  se fabrican a medida y se pueden personalizar completamente adecuándolas al espacio en el que irán instaladas. Si le gustaría realizar cualquier modificación al producto o diseñar una reja a medida completamente desde 0 no dude en contactar con nosotros.\n<h4>Rejas de hierro a Medida</h4>\nLa rejas de seguridad para puertas Sanmar se fabrican a medida adaptándose a cualquier forma o tamaño. La medida de las rejas se calcula fácilmente durante el proceso de compra introduciendo medidas simples tomadas de su lugar de instalación.\n\nAunque el proceso es relativamente sencillo, si lo necesita, nosotros le resolveremos cualquier duda que le pueda surgir durante la toma de medidas. Ademas en cada pagina de producto puede encontrar una <a href=""https://rejasmodernas.com/tienda/escaleras/escaleras-modernas/escalera-metalica-masven/#woodmart_sizeguide"">guía de como tomar las medidas</a> y en <a href=""https://rejasmodernas.com/blog/"">nuestro blog</a> dispone de <a href=""https://rejasmodernas.com/guia-para-medir-el-hueco-para-rejas-y-cancelas/"">artículos más extensos</a> de como medir el espacio que ha elegido para que nuestros productos hechos a medida queden perfectos.\n\nPara que obtenga el presupuesto en el momento, el precio de las rejas también se calculara automáticamente durante el proceso de compra.\n\nPara que el resultado sea perfecto, antes de comenzar a fabricar la reja le enviaremos un plano detallado con las medidas, para que pueda comprobar que quedara perfecta en su lugar de instalación.\n\nSi necesita alguna formato especial como rejas para ventanas y puertas sin obra, rejas para puerta corrediza, rejas para terraza, rejas para negocios, etc... diciéndonoslo, nosotros le calcularemos la medida de las rejas personalmente para que se adapte a sus necesidades.\n<h4>Rejas modernas para casas</h4>\nNuestras rejas metálicas son modernas y están construidas con materiales de primera calidad lo que le brinda seguridad y presencia a su hogar. Las rejas de hierro modelo Sanmar están construidas con tubos de hierro con certificado de calidad S235JR.\n\nLas rejas de hierro de modelo Sanmar se pueden configurar con distintos tipos de acabados y en una extensa gama de colores.\n\nEsté modelo de reja brinda seguridad y durabilidad en el tiempo, a la vez que personalidad y presencia a su hogar.\n\nEn nuestra <a href=""https://rejasmodernas.com/tienda/"">tienda online</a> también puede encortar diferentes modelos de rejas <a href=""https://rejasmodernas.com/tienda/categoria/rejas-cancelas/"">para puertas y ventanas</a>.",,,taxable,,1,,,0,0,,,,,1,,,,"Rejas y Cancelas > Rejas Modernas para Puertas, Rejas y Cancelas",,"por confirmar",https://www.rejasmodernas.com/wp-content/uploads/2022/04/reja-puerta-10-negra-1-min.webp,,,,,,,,,345,Brand,MetalHive,1,1,"Calidad del acero","S235JR, S275JR",1,1,Color,"Blanco, Hierro, Negro, Oxido, Personalizado",1,1,
13759,variation,,"Reja metálica para puertas Anelf - Personalizado",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,530,,,,,,,RJP1008,,,,,,1,Color,Personalizado,,1,,,,,,,,,
13760,variation,,"Reja metálica para puertas Anelf - Oxido",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,530,,,,,,,RJP1008,,,,,,2,Color,Oxido,,1,,,,,,,,,
13761,variation,,"Reja metálica para puertas Anelf - Hierro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,530,,,,,,,RJP1008,,,,,,3,Color,Hierro,,1,,,,,,,,,
13762,variation,,"Reja metálica para puertas Anelf - Blanco",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,530,,,,,,,RJP1008,,,,,,4,Color,Blanco,,1,,,,,,,,,
13763,variation,,"Reja metálica para puertas Anelf - Negro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,530,,,,,,,RJP1008,,,,,,5,Color,Negro,,1,,,,,,,,,
13776,variation,,"Reja metálica para puertas Ordsam - Hierro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"580,02",,,,,,,RJP1003,,,,,,3,Color,Hierro,,1,,,,,,,,,
13777,variation,,"Reja metálica para puertas Ordsam - Blanco",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"580,02",,,,,,,RJP1003,,,,,,4,Color,Blanco,,1,,,,,,,,,
13778,variation,,"Reja metálica para puertas Ordsam - Negro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"580,02",,,,,,,RJP1003,,,,,,5,Color,Negro,,1,,,,,,,,,
13774,variation,,"Reja metálica para puertas Ordsam - Personalizado",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"580,02",,,,,,,RJP1003,,,,,,1,Color,Personalizado,,1,,,,,,,,,
13775,variation,,"Reja metálica para puertas Ordsam - Oxido",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"580,02",,,,,,,RJP1003,,,,,,2,Color,Oxido,,1,,,,,,,,,
13754,variation,,"Reja metálica para puertas Geton - Personalizado",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"558,34",,,,,,,RJP1001,,,,,,1,Color,Personalizado,,1,,,,,,,,,
13755,variation,,"Reja metálica para puertas Geton - Oxido",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"558,34",,,,,,,RJP1001,,,,,,2,Color,Oxido,,1,,,,,,,,,
13756,variation,,"Reja metálica para puertas Geton - Hierro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"558,34",,,,,,,RJP1001,,,,,,3,Color,Hierro,,1,,,,,,,,,
13757,variation,,"Reja metálica para puertas Geton - Blanco",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"558,34",,,,,,,RJP1001,,,,,,4,Color,Blanco,,1,,,,,,,,,
13758,variation,,"Reja metálica para puertas Geton - Negro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"558,34",,,,,,,RJP1001,,,,,,5,Color,Negro,,1,,,,,,,,,
13744,variation,,"Reja metálica para puertas Elika - Personalizado",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"558,34",,,,,,,RJP1009,,,,,,1,Color,Personalizado,,1,,,,,,,,,
13745,variation,,"Reja metálica para puertas Elika - Oxido",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"558,34",,,,,,,RJP1009,,,,,,2,Color,Oxido,,1,,,,,,,,,
13746,variation,,"Reja metálica para puertas Elika - Hierro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"558,34",,,,,,,RJP1009,,,,,,3,Color,Hierro,,1,,,,,,,,,
13747,variation,,"Reja metálica para puertas Elika - Blanco",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"558,34",,,,,,,RJP1009,,,,,,4,Color,Blanco,,1,,,,,,,,,
13748,variation,,"Reja metálica para puertas Elika - Negro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"558,34",,,,,,,RJP1009,,,,,,5,Color,Negro,,1,,,,,,,,,
13734,variation,,"Reja metálica para puertas Usean - Personalizado",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"580,02",,,,,,,RJP1007,,,,,,1,Color,Personalizado,,1,,,,,,,,,
13735,variation,,"Reja metálica para puertas Usean - Oxido",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"580,02",,,,,,,RJP1007,,,,,,2,Color,Oxido,,1,,,,,,,,,
13736,variation,,"Reja metálica para puertas Usean - Hierro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"580,02",,,,,,,RJP1007,,,,,,3,Color,Hierro,,1,,,,,,,,,
13737,variation,,"Reja metálica para puertas Usean - Blanco",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"580,02",,,,,,,RJP1007,,,,,,4,Color,Blanco,,1,,,,,,,,,
13738,variation,,"Reja metálica para puertas Usean - Negro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"580,02",,,,,,,RJP1007,,,,,,5,Color,Negro,,1,,,,,,,,,
13719,variation,,"Reja metálica para puertas Shabeth - Personalizado",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"545,39",,,,,,,RJP1006,,,,,,1,Color,Personalizado,,1,,,,,,,,,
13720,variation,,"Reja metálica para puertas Shabeth - Oxido",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"545,39",,,,,,,RJP1006,,,,,,2,Color,Oxido,,1,,,,,,,,,
13721,variation,,"Reja metálica para puertas Shabeth - Hierro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"545,39",,,,,,,RJP1006,,,,,,3,Color,Hierro,,1,,,,,,,,,
13722,variation,,"Reja metálica para puertas Shabeth - Blanco",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"545,39",,,,,,,RJP1006,,,,,,4,Color,Blanco,,1,,,,,,,,,
13723,variation,,"Reja metálica para puertas Shabeth - Negro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"545,39",,,,,,,RJP1006,,,,,,5,Color,Negro,,1,,,,,,,,,
13713,variation,,"Reja metálica para puertas Fredfer - Negro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"569,25",,,,,,,RJP1010,,,,,,5,Color,Negro,,1,,,,,,,,,
13709,variation,,"Reja metálica para puertas Fredfer - Personalizado",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"569,25",,,,,,,RJP1010,,,,,,1,Color,Personalizado,,1,,,,,,,,,
13710,variation,,"Reja metálica para puertas Fredfer - Oxido",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"569,25",,,,,,,RJP1010,,,,,,2,Color,Oxido,,1,,,,,,,,,
13711,variation,,"Reja metálica para puertas Fredfer - Hierro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"569,25",,,,,,,RJP1010,,,,,,3,Color,Hierro,,1,,,,,,,,,
13712,variation,,"Reja metálica para puertas Fredfer - Blanco",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"569,25",,,,,,,RJP1010,,,,,,4,Color,Blanco,,1,,,,,,,,,
13699,variation,,"Reja metálica para puertas Pale - Personalizado",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"605,05",,,,,,,RJP1004,,,,,,1,Color,Personalizado,,1,,,,,,,,,
13700,variation,,"Reja metálica para puertas Pale - Oxido",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"605,05",,,,,,,RJP1004,,,,,,2,Color,Oxido,,1,,,,,,,,,
13701,variation,,"Reja metálica para puertas Pale - Hierro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"605,05",,,,,,,RJP1004,,,,,,3,Color,Hierro,,1,,,,,,,,,
13702,variation,,"Reja metálica para puertas Pale - Blanco",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"605,05",,,,,,,RJP1004,,,,,,4,Color,Blanco,,1,,,,,,,,,
13703,variation,,"Reja metálica para puertas Pale - Negro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"605,05",,,,,,,RJP1004,,,,,,5,Color,Negro,,1,,,,,,,,,
13690,variation,,"Reja metálica para puertas Nathcas - Oxido",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"605,05",,,,,,,RJP1002,,,,,,2,Color,Oxido,,1,,,,,,,,,
13691,variation,,"Reja metálica para puertas Nathcas - Hierro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"605,05",,,,,,,RJP1002,,,,,,3,Color,Hierro,,1,,,,,,,,,
13692,variation,,"Reja metálica para puertas Nathcas - Blanco",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"605,05",,,,,,,RJP1002,,,,,,4,Color,Blanco,,1,,,,,,,,,
13693,variation,,"Reja metálica para puertas Nathcas - Negro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"605,05",,,,,,,RJP1002,,,,,,5,Color,Negro,,1,,,,,,,,,
13689,variation,,"Reja metálica para puertas Nathcas - Personalizado",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"605,05",,,,,,,RJP1002,,,,,,1,Color,Personalizado,,1,,,,,,,,,
13679,variation,,"Reja metálica para puertas Sanmar - Personalizado",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"633,67",,,,,,,RJP1005,,,,,,1,Color,Personalizado,,1,,,,,,,,,
13680,variation,,"Reja metálica para puertas Sanmar - Oxido",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"633,67",,,,,,,RJP1005,,,,,,2,Color,Oxido,,1,,,,,,,,,
13681,variation,,"Reja metálica para puertas Sanmar - Hierro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"633,67",,,,,,,RJP1005,,,,,,3,Color,Hierro,,1,,,,,,,,,
13682,variation,,"Reja metálica para puertas Sanmar - Blanco",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"633,67",,,,,,,RJP1005,,,,,,4,Color,Blanco,,1,,,,,,,,,
13683,variation,,"Reja metálica para puertas Sanmar - Negro",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"633,67",,,,,,,RJP1005,,,,,,5,Color,Negro,,1,,,,,,,,,
